      1 1  -0.48750000   3.06750000   2.65875000
      2 1  -0.12250000   3.06750000   3.20625000
      3 1  -0.12250000   3.43250000   2.84125000
      4 1  -0.67000000   3.25000000   2.75000000
      5 1  -0.48750000   3.43250000   3.02375000
      6 1   0.24250000   3.06750000   3.02375000
      7 1   0.42500000   2.88500000   3.29750000
      8 1   0.60750000   3.06750000   3.57125000
      9 1   0.42500000   3.25000000   2.93250000
     10 1   0.60750000   3.43250000   3.20625000
     11 1   0.42500000   3.25000000   3.66250000
     12 1   0.42500000   3.61500000   3.29750000
     13 1   0.24250000   3.43250000   3.38875000
     14 2   1.15500000   2.88500000   3.66250000
     15 2   1.15500000   3.25000000   3.29750000
     16 2   1.15500000   3.25000000   4.02750000
     17 2   1.15500000   3.61500000   3.66250000
     18 2   1.88500000   2.88500000   4.02750000
     19 2   1.88500000   3.25000000   3.66250000
     20 2   1.88500000   3.25000000   4.39250000
     21 2   1.88500000   3.61500000   4.02750000
     22 2   2.61500000   2.88500000   4.39250000
     23 2   2.61500000   3.25000000   4.02750000
     24 2   2.61500000   3.25000000   4.75750000
     25 2   2.61500000   3.61500000   4.39250000
     26 2   3.34500000   2.88500000   4.75750000
     27 2   3.34500000   3.25000000   4.39250000
     28 2   3.34500000   3.25000000   5.12250000
     29 2   3.34500000   3.61500000   4.75750000
     30 2   3.89250000   3.06750000   4.84875000
     31 2   4.07500000   2.88500000   5.12250000
     32 2   4.25750000   3.06750000   5.39625000
     33 2   4.07500000   3.25000000   4.75750000
     34 2   4.25750000   3.43250000   5.03125000
     35 2   4.07500000   3.25000000   5.48750000
     36 2   4.07500000   3.61500000   5.12250000
     37 2   3.89250000   3.43250000   5.21375000
     38 2   4.62250000   3.06750000   5.21375000
     39 2   4.98750000   3.06750000   5.76125000
     40 2   4.98750000   3.43250000   5.39625000
     41 2   4.62250000   3.43250000   5.57875000
     42 2   5.17000000   3.25000000   5.67000000
     43 1   8.71070036   8.74308346   2.65875000
     44 1   8.52820036   8.42698418   3.20625000
     45 1   8.84429964   8.24448418   2.84125000
     46 1   8.96000000   8.80988309   2.75000000
     47 1   9.02679964   8.56058346   3.02375000
     48 1   8.34570036   8.11088491   3.02375000
     49 1   8.09640073   8.04408528   3.29750000
     50 1   8.16320036   7.79478564   3.57125000
     51 1   8.41250000   7.86158528   2.93250000
     52 1   8.47929964   7.61228564   3.20625000
     53 1   8.41250000   7.86158528   3.66250000
     54 1   8.72859927   7.67908528   3.29750000
     55 1   8.66179964   7.92838491   3.38875000
     56 2   7.73140073   7.41188673   3.66250000
     57 2   8.04750000   7.22938673   3.29750000
     58 2   8.04750000   7.22938673   4.02750000
     59 2   8.36359927   7.04688673   3.66250000
