      1 1  -0.48750000   3.06750000   2.65875000
      2 1  -0.12250000   3.06750000   3.20625000
      3 1  -0.12250000   3.43250000   2.84125000
      4 1  -0.67000000   3.25000000   2.75000000
      5 1  -0.48750000   3.43250000   3.02375000
      6 1   0.24250000   3.06750000   3.02375000
      7 1   0.42500000   2.88500000   3.29750000
      8 1   0.60750000   3.06750000   3.57125000
      9 1   0.42500000   3.25000000   2.93250000
     10 1   0.60750000   3.43250000   3.20625000
     11 1   0.06000000   3.25000000   3.11500000
     12 1   0.42500000   3.25000000   3.66250000
     13 1   0.42500000   3.61500000   3.29750000
     14 1   0.24250000   3.43250000   3.38875000
     15 1   0.97250000   3.06750000   3.38875000
     16 2   1.15500000   2.88500000   3.66250000
     17 2   1.15500000   3.25000000   3.29750000
     18 2   1.15500000   3.25000000   4.02750000
     19 2   1.15500000   3.61500000   3.66250000
     20 1   0.97250000   3.43250000   3.75375000
     21 2   1.88500000   2.88500000   4.02750000
     22 2   1.88500000   3.25000000   3.66250000
     23 2   1.88500000   3.25000000   4.39250000
     24 2   1.88500000   3.61500000   4.02750000
     25 2   2.61500000   2.88500000   4.39250000
     26 2   2.61500000   3.25000000   4.02750000
     27 2   2.61500000   3.25000000   4.75750000
     28 2   2.61500000   3.61500000   4.39250000
     29 2   3.34500000   2.88500000   4.75750000
     30 2   3.52750000   3.06750000   5.03125000
     31 2   3.34500000   3.25000000   4.39250000
     32 2   3.52750000   3.43250000   4.66625000
     33 2   3.34500000   3.25000000   5.12250000
     34 2   3.34500000   3.61500000   4.75750000
     35 2   3.89250000   3.06750000   4.84875000
     36 2   4.07500000   2.88500000   5.12250000
     37 2   4.25750000   3.06750000   5.39625000
     38 2   4.07500000   3.25000000   4.75750000
     39 2   4.25750000   3.43250000   5.03125000
     40 2   4.07500000   3.25000000   5.48750000
     41 2   4.07500000   3.61500000   5.12250000
     42 2   3.89250000   3.43250000   5.21375000
     43 2   4.62250000   3.06750000   5.21375000
     44 2   4.98750000   3.06750000   5.76125000
     45 2   4.98750000   3.43250000   5.39625000
     46 2   4.44000000   3.25000000   5.30500000
     47 2   4.62250000   3.43250000   5.57875000
     48 2   5.17000000   3.25000000   5.67000000
     49 1   8.26070036   8.48327583   2.65875000
     50 1   8.07820036   8.16717656   3.20625000
     51 1   8.39429964   7.98467656   2.84125000
     52 1   8.51000000   8.55007547   2.75000000
     53 1   8.57679964   8.30077583   3.02375000
     54 1   7.89570036   7.85107729   3.02375000
     55 1   7.64640073   7.78427765   3.29750000
     56 1   7.71320036   7.53497802   3.57125000
     57 1   7.96250000   7.60177765   2.93250000
     58 1   8.02929964   7.35247802   3.20625000
     59 1   8.14500000   7.91787693   3.11500000
