      1 1  -0.12250000   3.06750000   3.20625000
      2 1  -0.12250000   3.43250000   2.84125000
      3 1  -0.67000000   3.25000000   2.75000000
      4 1   0.24250000   3.06750000   3.02375000
      5 1   0.42500000   2.88500000   3.29750000
      6 1   0.60750000   3.06750000   3.57125000
      7 1   0.42500000   3.25000000   2.93250000
      8 1   0.60750000   3.43250000   3.20625000
      9 1   0.06000000   3.25000000   3.11500000
     10 1   0.42500000   3.25000000   3.66250000
     11 1   0.42500000   3.61500000   3.29750000
     12 1   0.24250000   3.43250000   3.38875000
     13 1   0.97250000   3.06750000   3.38875000
     14 2   1.15500000   2.88500000   3.66250000
     15 2   1.15500000   3.25000000   3.29750000
     16 2   1.15500000   3.25000000   4.02750000
     17 2   1.15500000   3.61500000   3.66250000
     18 1   0.97250000   3.43250000   3.75375000
     19 2   1.88500000   2.88500000   4.02750000
     20 2   1.88500000   3.25000000   3.66250000
     21 2   1.88500000   3.25000000   4.39250000
     22 2   1.88500000   3.61500000   4.02750000
     23 2   2.61500000   2.88500000   4.39250000
     24 2   2.61500000   3.25000000   4.02750000
     25 2   2.61500000   3.25000000   4.75750000
     26 2   2.61500000   3.61500000   4.39250000
     27 2   3.34500000   2.88500000   4.75750000
     28 2   3.52750000   3.06750000   5.03125000
     29 2   3.34500000   3.25000000   4.39250000
     30 2   3.52750000   3.43250000   4.66625000
     31 2   3.34500000   3.25000000   5.12250000
     32 2   3.34500000   3.61500000   4.75750000
     33 2   3.89250000   3.06750000   4.84875000
     34 2   4.07500000   2.88500000   5.12250000
     35 2   4.25750000   3.06750000   5.39625000
     36 2   4.07500000   3.25000000   4.75750000
     37 2   4.25750000   3.43250000   5.03125000
     38 2   4.07500000   3.25000000   5.48750000
     39 2   4.07500000   3.61500000   5.12250000
     40 2   3.89250000   3.43250000   5.21375000
     41 2   4.62250000   3.06750000   5.21375000
     42 2   4.44000000   3.25000000   5.30500000
     43 2   4.62250000   3.43250000   5.57875000
     44 2   5.17000000   3.25000000   5.67000000
     45 1   7.85320036   8.03727275   3.20625000
     46 1   8.16929964   7.85477275   2.84125000
     47 1   8.28500000   8.42017166   2.75000000
     48 1   7.67070036   7.72117348   3.02375000
     49 1   7.42140073   7.65437384   3.29750000
     50 1   7.48820036   7.40507421   3.57125000
     51 1   7.73750000   7.47187384   2.93250000
     52 1   7.80429964   7.22257421   3.20625000
