      1 1   0.97250000   3.06750000   2.65875000
      2 2   1.15500000   2.88500000   2.93250000
      3 2   1.33750000   3.06750000   3.20625000
      4 2   1.15500000   3.25000000   2.56750000
      5 2   1.33750000   3.43250000   2.84125000
      6 1   0.79000000   3.25000000   2.75000000
      7 2   1.15500000   3.25000000   3.29750000
      8 2   1.15500000   3.61500000   2.93250000
      9 1   0.97250000   3.43250000   3.02375000
     10 2   1.88500000   2.88500000   3.29750000
     11 2   1.88500000   3.25000000   2.93250000
     12 2   1.88500000   3.25000000   3.66250000
     13 2   1.88500000   3.61500000   3.29750000
     14 2   2.61500000   2.88500000   3.66250000
     15 2   2.61500000   3.25000000   3.29750000
     16 2   2.61500000   3.25000000   4.02750000
     17 2   2.61500000   3.61500000   3.66250000
     18 2   3.16250000   3.06750000   3.75375000
     19 2   3.34500000   2.88500000   4.02750000
     20 2   3.52750000   3.06750000   4.30125000
     21 2   3.34500000   3.25000000   3.66250000
     22 2   3.52750000   3.43250000   3.93625000
     23 2   3.34500000   3.25000000   4.39250000
     24 2   3.34500000   3.61500000   4.02750000
     25 2   3.16250000   3.43250000   4.11875000
     26 2   3.71000000   3.25000000   4.21000000
     27 1   5.50570036   6.04974445   2.65875000
     28 2   5.25640073   5.98294481   2.93250000
     29 2   5.32320036   5.73364518   3.20625000
     30 2   5.57250000   5.80044481   2.56750000
     31 2   5.63929964   5.55114518   2.84125000
     32 1   5.75500000   6.11654409   2.75000000
     33 2   5.57250000   5.80044481   3.29750000
     34 2   5.88859927   5.61794481   2.93250000
     35 1   5.82179964   5.86724445   3.02375000
     36 2   4.89140073   5.35074627   3.29750000
     37 2   5.20750000   5.16824627   2.93250000
     38 2   5.20750000   5.16824627   3.66250000
     39 2   5.52359927   4.98574627   3.29750000
     40 2   4.52640073   4.71854772   3.66250000
     41 2   4.84250000   4.53604772   3.29750000
     42 2   4.84250000   4.53604772   4.02750000
     43 2   5.15859927   4.35354772   3.66250000
     44 2   4.41070036   4.15314882   3.75375000
     45 2   4.16140073   4.08634918   4.02750000
     46 2   4.22820036   3.83704954   4.30125000
     47 2   4.47750000   3.90384918   3.66250000
     48 2   4.54429964   3.65454954   3.93625000
     49 2   4.47750000   3.90384918   4.39250000
     50 2   4.79359927   3.72134918   4.02750000
     51 2   4.72679964   3.97064882   4.11875000
     52 2   4.29500000   3.58774991   4.21000000
     53 1   5.82179964   0.63275555   2.65875000
     54 2   5.88859927   0.88205519   2.93250000
     55 2   5.63929964   0.94885482   3.20625000
     56 2   5.57250000   0.69955519   2.56750000
     57 2   5.32320036   0.76635482   2.84125000
     58 1   5.75500000   0.38345591   2.75000000
     59 2   5.57250000   0.69955519   3.29750000
     60 2   5.25640073   0.51705519   2.93250000
     61 1   5.50570036   0.45025555   3.02375000
     62 2   5.52359927   1.51425373   3.29750000
     63 2   5.20750000   1.33175373   2.93250000
     64 2   5.20750000   1.33175373   3.66250000
     65 2   4.89140073   1.14925373   3.29750000
     66 2   5.15859927   2.14645228   3.66250000
     67 2   4.84250000   1.96395228   3.29750000
     68 2   4.84250000   1.96395228   4.02750000
     69 2   4.52640073   1.78145228   3.66250000
     70 2   4.72679964   2.52935118   3.75375000
     71 2   4.79359927   2.77865082   4.02750000
     72 2   4.54429964   2.84545046   4.30125000
     73 2   4.47750000   2.59615082   3.66250000
     74 2   4.22820036   2.66295046   3.93625000
     75 2   4.47750000   2.59615082   4.39250000
     76 2   4.16140073   2.41365082   4.02750000
     77 2   4.41070036   2.34685118   4.11875000
     78 2   4.29500000   2.91225009   4.21000000
     79 1   3.91750000   3.06750000   7.33750000
     80 2   4.10000000   2.88500000   7.15500000
     81 2   4.28250000   3.06750000   6.97250000
     82 2   3.73500000   3.25000000   7.15500000
     83 2   3.91750000   3.43250000   6.97250000
     84 1   4.10000000   3.25000000   7.52000000
     85 2   4.46500000   3.25000000   7.15500000
     86 2   4.10000000   3.61500000   7.15500000
     87 1   4.28250000   3.43250000   7.33750000
     88 2   4.10000000   2.88500000   6.42500000
     89 2   3.73500000   3.25000000   6.42500000
     90 2   4.46500000   3.25000000   6.42500000
     91 2   4.10000000   3.61500000   6.42500000
     92 2   4.10000000   2.88500000   5.69500000
     93 2   3.73500000   3.25000000   5.69500000
     94 2   4.46500000   3.25000000   5.69500000
     95 2   4.10000000   3.61500000   5.69500000
     96 2   3.91750000   3.06750000   5.14750000
     97 2   4.10000000   2.88500000   4.96500000
     98 2   4.28250000   3.06750000   4.78250000
     99 2   3.73500000   3.25000000   4.96500000
    100 2   3.91750000   3.43250000   4.78250000
    102 2   4.10000000   3.61500000   4.96500000
    103 2   4.28250000   3.43250000   5.14750000
    104 2   4.10000000   3.25000000   4.60000000
