      1 1   0.60750000   3.06750000   3.20625000
      2 1   0.60750000   3.43250000   2.84125000
      3 1   0.06000000   3.25000000   2.75000000
      4 1   0.97250000   3.06750000   3.02375000
      5 2   1.15500000   2.88500000   3.29750000
      6 2   1.33750000   3.06750000   3.57125000
      7 2   1.15500000   3.25000000   2.93250000
      8 2   1.33750000   3.43250000   3.20625000
      9 2   1.15500000   3.25000000   3.66250000
     10 2   1.15500000   3.61500000   3.29750000
     11 1   0.97250000   3.43250000   3.38875000
     12 2   1.88500000   2.88500000   3.66250000
     13 2   1.88500000   3.25000000   3.29750000
     14 2   1.88500000   3.25000000   4.02750000
     15 2   1.88500000   3.61500000   3.66250000
     16 2   2.61500000   2.88500000   4.02750000
     17 2   2.61500000   3.25000000   3.66250000
     18 2   2.61500000   3.25000000   4.39250000
     19 2   2.61500000   3.61500000   4.02750000
     20 2   3.16250000   3.06750000   4.11875000
     21 2   3.34500000   2.88500000   4.39250000
     22 2   3.52750000   3.06750000   4.66625000
     23 2   3.34500000   3.25000000   4.02750000
     24 2   3.52750000   3.43250000   4.30125000
     25 2   3.34500000   3.25000000   4.75750000
     26 2   3.34500000   3.61500000   4.39250000
     27 2   3.16250000   3.43250000   4.48375000
     28 2   3.89250000   3.06750000   4.48375000
     29 2   3.89250000   3.43250000   4.84875000
     30 2   4.44000000   3.25000000   4.94000000
     31 1   6.36320036   6.75555515   3.20625000
     32 1   6.67929964   6.57305515   2.84125000
     33 1   6.79500000   7.13845406   2.75000000
     34 1   6.18070036   6.43945588   3.02375000
     35 2   5.93140073   6.37265625   3.29750000
     36 2   5.99820036   6.12335661   3.57125000
     37 2   6.24750000   6.19015625   2.93250000
     38 2   6.31429964   5.94085661   3.20625000
     39 2   6.24750000   6.19015625   3.66250000
     40 2   6.56359927   6.00765625   3.29750000
     41 1   6.49679964   6.25695588   3.38875000
     42 2   5.56640073   5.74045770   3.66250000
     43 2   5.88250000   5.55795770   3.29750000
     44 2   5.88250000   5.55795770   4.02750000
     45 2   6.19859927   5.37545770   3.66250000
     46 2   5.20140073   5.10825916   4.02750000
     47 2   5.51750000   4.92575916   3.66250000
     48 2   5.51750000   4.92575916   4.39250000
     49 2   5.83359927   4.74325916   4.02750000
     50 2   5.08570036   4.54286025   4.11875000
     51 2   4.83640073   4.47606061   4.39250000
     52 2   4.90320036   4.22676098   4.66625000
     53 2   5.15250000   4.29356061   4.02750000
     54 2   5.21929964   4.04426098   4.30125000
     55 2   5.15250000   4.29356061   4.75750000
     56 2   5.46859927   4.11106061   4.39250000
     57 2   5.40179964   4.36036025   4.48375000
     58 2   4.72070036   3.91066170   4.48375000
     59 2   5.03679964   3.72816170   4.84875000
     60 2   4.60500000   3.34526279   4.94000000
     61 1   6.67929964  -0.07305515   3.20625000
     62 1   6.36320036  -0.25555515   2.84125000
     63 1   6.79500000  -0.63845406   2.75000000
     64 1   6.49679964   0.24304412   3.02375000
     65 2   6.56359927   0.49234375   3.29750000
     66 2   6.31429964   0.55914339   3.57125000
     67 2   6.24750000   0.30984375   2.93250000
     68 2   5.99820036   0.37664339   3.20625000
     69 2   6.24750000   0.30984375   3.66250000
     70 2   5.93140073   0.12734375   3.29750000
     71 1   6.18070036   0.06054412   3.38875000
     72 2   6.19859927   1.12454230   3.66250000
     73 2   5.88250000   0.94204230   3.29750000
     74 2   5.88250000   0.94204230   4.02750000
     75 2   5.56640073   0.75954230   3.66250000
     76 2   5.83359927   1.75674084   4.02750000
     77 2   5.51750000   1.57424084   3.66250000
     78 2   5.51750000   1.57424084   4.39250000
     79 2   5.20140073   1.39174084   4.02750000
     80 2   5.40179964   2.13963975   4.11875000
     81 2   5.46859927   2.38893939   4.39250000
     82 2   5.21929964   2.45573902   4.66625000
     83 2   5.15250000   2.20643939   4.02750000
     84 2   4.90320036   2.27323902   4.30125000
     85 2   5.15250000   2.20643939   4.75750000
     86 2   4.83640073   2.02393939   4.39250000
     87 2   5.08570036   1.95713975   4.48375000
     88 2   5.03679964   2.77183830   4.48375000
     89 2   4.72070036   2.58933830   4.84875000
     90 2   4.60500000   3.15473721   4.94000000
     91 1   4.73250000   3.06750000   8.88250000
     92 1   4.36750000   3.43250000   8.88250000
     93 1   4.55000000   3.25000000   9.43000000
     94 1   4.36750000   3.06750000   8.51750000
     95 2   4.55000000   2.88500000   8.33500000
     96 2   4.73250000   3.06750000   8.15250000
     97 2   4.18500000   3.25000000   8.33500000
     98 2   4.36750000   3.43250000   8.15250000
     99 2   4.91500000   3.25000000   8.33500000
    100 2   4.55000000   3.61500000   8.33500000
    101 1   4.73250000   3.43250000   8.51750000
    102 2   4.55000000   2.88500000   7.60500000
    103 2   4.18500000   3.25000000   7.60500000
    104 2   4.91500000   3.25000000   7.60500000
    105 2   4.55000000   3.61500000   7.60500000
    106 2   4.55000000   2.88500000   6.87500000
    107 2   4.18500000   3.25000000   6.87500000
    108 2   4.91500000   3.25000000   6.87500000
    109 2   4.55000000   3.61500000   6.87500000
    110 2   4.36750000   3.06750000   6.32750000
    111 2   4.55000000   2.88500000   6.14500000
    112 2   4.73250000   3.06750000   5.96250000
    113 2   4.18500000   3.25000000   6.14500000
    114 2   4.36750000   3.43250000   5.96250000
    115 2   4.91500000   3.25000000   6.14500000
    116 2   4.55000000   3.61500000   6.14500000
    117 2   4.73250000   3.43250000   6.32750000
    118 2   4.36750000   3.06750000   5.59750000
    119 2   4.73250000   3.43250000   5.59750000
    120 2   4.55000000   3.25000000   5.05000000
